"id","date_time","longitude","latitude"
"2","2009-01-01 12:00:04.220",-2.66313102,51.40702025
"2","2009-01-01 12:00:04.240",-2.66313163,51.40701973
"2","2009-01-01 12:00:04.260",-2.66313225,51.40701923
"2","2009-01-01 12:00:04.280",-2.66313285,51.40701871
"2","2009-01-01 12:00:04.300",-2.66313355,51.40701814
"2","2009-01-01 12:00:04.320",-2.66313435,51.40701756
"2","2009-01-01 12:00:04.340",-2.6631352,51.40701697
"2","2009-01-01 12:00:04.360",-2.66313612,51.40701634
"2","2009-01-01 12:00:04.380",-2.66313717,51.40701565
"2","2009-01-01 12:00:04.400",-2.66313826,51.40701497
"2","2009-01-01 12:00:04.420",-2.66313931,51.40701433
"2","2009-01-01 12:00:04.440",-2.66314035,51.4070137
"2","2009-01-01 12:00:04.460",-2.66314149,51.40701304
"2","2009-01-01 12:00:04.480",-2.66314278,51.40701232
"2","2009-01-01 12:00:04.500",-2.66314428,51.40701151
"2","2009-01-01 12:00:04.520",-2.66314583,51.40701069
"2","2009-01-01 12:00:04.540",-2.66314715,51.40700995
"2","2009-01-01 12:00:04.560",-2.6631483,51.40700928
"2","2009-01-01 12:00:04.580",-2.66314936,51.40700864
"2","2009-01-01 12:00:04.600",-2.66315035,51.40700805
"2","2009-01-01 12:00:04.620",-2.66315125,51.4070075
"2","2009-01-01 12:00:04.640",-2.66315198,51.407007
"2","2009-01-01 12:00:04.660",-2.66315255,51.40700655
"2","2009-01-01 12:00:04.680",-2.66315305,51.40700614
"2","2009-01-01 12:00:04.700",-2.66315353,51.40700575
"2","2009-01-01 12:00:04.720",-2.66315403,51.40700535
"2","2009-01-01 12:00:04.740",-2.66315459,51.4070049
"2","2009-01-01 12:00:04.760",-2.66315521,51.40700445
"2","2009-01-01 12:00:04.780",-2.66315583,51.40700402
"2","2009-01-01 12:00:04.800",-2.66315638,51.4070036
"2","2009-01-01 12:00:04.820",-2.66315688,51.40700317
"2","2009-01-01 12:00:04.840",-2.66315739,51.40700274
"2","2009-01-01 12:00:04.860",-2.66315795,51.40700229
"2","2009-01-01 12:00:04.880",-2.66315855,51.40700183
"2","2009-01-01 12:00:04.900",-2.66315911,51.40700136
"2","2009-01-01 12:00:04.920",-2.66315964,51.40700089
"2","2009-01-01 12:00:04.940",-2.66316022,51.40700037
"2","2009-01-01 12:00:04.960",-2.66316072,51.40699985
"2","2009-01-01 12:00:04.980",-2.66316108,51.40699941
"2","2009-01-01 12:00:05.000",-2.66316133,51.40699901
"2","2009-01-01 12:00:05.020",-2.66316154,51.4069986
"2","2009-01-01 12:00:05.040",-2.66316169,51.40699815
"2","2009-01-01 12:00:05.060",-2.66316181,51.40699769
"2","2009-01-01 12:00:05.080",-2.66316194,51.40699721
"2","2009-01-01 12:00:05.100",-2.6631621,51.4069967
"2","2009-01-01 12:00:05.120",-2.66316217,51.40699621
"2","2009-01-01 12:00:05.140",-2.66316213,51.40699576
"2","2009-01-01 12:00:05.160",-2.66316205,51.40699531
"2","2009-01-01 12:00:05.180",-2.66316196,51.40699482
"2","2009-01-01 12:00:05.200",-2.66316187,51.4069943
"2","2009-01-01 12:00:05.220",-2.6631617,51.40699378
"2","2009-01-01 12:00:05.240",-2.6631615,51.40699329
"2","2009-01-01 12:00:05.260",-2.66316141,51.40699276
"2","2009-01-01 12:00:05.280",-2.6631614,51.40699218
"2","2009-01-01 12:00:05.300",-2.66316133,51.40699163
"2","2009-01-01 12:00:05.320",-2.66316104,51.40699116
"2","2009-01-01 12:00:05.340",-2.66316076,51.4069907
"2","2009-01-01 12:00:05.360",-2.66316066,51.40699017
"2","2009-01-01 12:00:05.380",-2.66316062,51.40698957
"2","2009-01-01 12:00:05.400",-2.66316039,51.40698898
"2","2009-01-01 12:00:05.420",-2.6631599,51.40698848
"2","2009-01-01 12:00:05.440",-2.66315942,51.406988
"2","2009-01-01 12:00:05.460",-2.66315909,51.40698747
"2","2009-01-01 12:00:05.480",-2.66315879,51.40698691
"2","2009-01-01 12:00:05.500",-2.66315841,51.40698639
"2","2009-01-01 12:00:05.520",-2.66315796,51.40698591
"2","2009-01-01 12:00:05.540",-2.66315755,51.40698542
"2","2009-01-01 12:00:05.560",-2.6631572,51.40698489
"2","2009-01-01 12:00:05.580",-2.66315682,51.40698434
"2","2009-01-01 12:00:05.600",-2.66315637,51.40698381
"2","2009-01-01 12:00:05.620",-2.66315591,51.4069833
"2","2009-01-01 12:00:05.640",-2.66315546,51.40698282
"2","2009-01-01 12:00:05.660",-2.66315493,51.40698235
"2","2009-01-01 12:00:05.680",-2.66315426,51.40698192
"2","2009-01-01 12:00:05.700",-2.66315356,51.40698151
"2","2009-01-01 12:00:05.720",-2.66315298,51.40698109
"2","2009-01-01 12:00:05.740",-2.6631524,51.40698069
"2","2009-01-01 12:00:05.760",-2.66315162,51.40698035
"2","2009-01-01 12:00:05.780",-2.66315077,51.40698001
"2","2009-01-01 12:00:05.800",-2.66314992,51.40697968
"2","2009-01-01 12:00:05.820",-2.66314897,51.40697934
"2","2009-01-01 12:00:05.840",-2.66314794,51.40697904
"2","2009-01-01 12:00:05.860",-2.66314697,51.40697874
"2","2009-01-01 12:00:05.880",-2.66314612,51.40697845
"2","2009-01-01 12:00:05.900",-2.66314528,51.40697818
"2","2009-01-01 12:00:05.920",-2.66314426,51.40697793
"2","2009-01-01 12:00:05.940",-2.66314315,51.40697772
"2","2009-01-01 12:00:05.960",-2.66314218,51.4069775
"2","2009-01-01 12:00:05.980",-2.66314126,51.40697726
"2","2009-01-01 12:00:06.000",-2.66314026,51.40697704
"2","2009-01-01 12:00:06.020",-2.66313922,51.40697687
"2","2009-01-01 12:00:06.040",-2.6631382,51.40697672
"2","2009-01-01 12:00:06.060",-2.66313717,51.40697658
"2","2009-01-01 12:00:06.080",-2.66313599,51.40697643
"2","2009-01-01 12:00:06.100",-2.66313478,51.4069763
"2","2009-01-01 12:00:06.120",-2.66313369,51.40697616
"2","2009-01-01 12:00:06.140",-2.66313273,51.40697601
"2","2009-01-01 12:00:06.160",-2.66313177,51.40697585
"2","2009-01-01 12:00:06.180",-2.66313066,51.40697573
"2","2009-01-01 12:00:06.200",-2.66312937,51.40697568
"2","2009-01-01 12:00:06.220",-2.66312814,51.40697564
"2","2009-01-01 12:00:06.240",-2.66312696,51.40697557
"2","2009-01-01 12:00:06.260",-2.6631257,51.40697548
"2","2009-01-01 12:00:06.280",-2.66312435,51.40697542
"2","2009-01-01 12:00:06.300",-2.66312288,51.40697539
"2","2009-01-01 12:00:06.320",-2.6631215,51.40697533
"2","2009-01-01 12:00:06.340",-2.66312029,51.40697522
"2","2009-01-01 12:00:06.360",-2.6631191,51.4069751
"2","2009-01-01 12:00:06.380",-2.66311777,51.40697502
"2","2009-01-01 12:00:06.400",-2.66311634,51.40697494
"2","2009-01-01 12:00:06.420",-2.66311503,51.40697481
"2","2009-01-01 12:00:06.440",-2.66311392,51.40697464
"2","2009-01-01 12:00:06.460",-2.66311281,51.40697446
"2","2009-01-01 12:00:06.480",-2.66311159,51.40697431
"2","2009-01-01 12:00:06.500",-2.66311038,51.40697414
"2","2009-01-01 12:00:06.520",-2.66310918,51.40697395
"2","2009-01-01 12:00:06.540",-2.66310786,51.40697375
"2","2009-01-01 12:00:06.560",-2.66310645,51.40697355
"2","2009-01-01 12:00:06.580",-2.66310509,51.40697336
"2","2009-01-01 12:00:06.600",-2.66310384,51.40697317
"2","2009-01-01 12:00:06.620",-2.66310274,51.40697298
"2","2009-01-01 12:00:06.640",-2.66310173,51.4069728
"2","2009-01-01 12:00:06.660",-2.66310069,51.40697264
"2","2009-01-01 12:00:06.680",-2.6630996,51.40697249
"2","2009-01-01 12:00:06.700",-2.66309848,51.40697234
"2","2009-01-01 12:00:06.720",-2.66309743,51.40697217
"2","2009-01-01 12:00:06.740",-2.66309643,51.40697199
"2","2009-01-01 12:00:06.760",-2.66309543,51.40697178
"2","2009-01-01 12:00:06.780",-2.66309441,51.4069716
"2","2009-01-01 12:00:06.800",-2.66309339,51.40697143
"2","2009-01-01 12:00:06.820",-2.66309245,51.40697125
"2","2009-01-01 12:00:06.840",-2.66309144,51.40697105
"2","2009-01-01 12:00:06.860",-2.66309033,51.40697089
"2","2009-01-01 12:00:06.880",-2.66308928,51.40697073
"2","2009-01-01 12:00:06.900",-2.66308848,51.40697053
"2","2009-01-01 12:00:06.920",-2.66308794,51.4069703
"2","2009-01-01 12:00:06.940",-2.66308743,51.40697006
"2","2009-01-01 12:00:06.960",-2.66308669,51.40696983
"2","2009-01-01 12:00:06.980",-2.66308576,51.4069696
"2","2009-01-01 12:00:07.000",-2.66308482,51.40696935
"2","2009-01-01 12:00:07.020",-2.6630841,51.40696907
"2","2009-01-01 12:00:07.040",-2.66308348,51.40696879
"2","2009-01-01 12:00:07.060",-2.66308267,51.40696856
"2","2009-01-01 12:00:07.080",-2.66308163,51.40696835
"2","2009-01-01 12:00:07.100",-2.66308045,51.40696812
"2","2009-01-01 12:00:07.120",-2.66307939,51.40696784
"2","2009-01-01 12:00:07.140",-2.66307861,51.40696752
"2","2009-01-01 12:00:07.160",-2.66307806,51.40696719
"2","2009-01-01 12:00:07.180",-2.66307761,51.40696685
"2","2009-01-01 12:00:07.200",-2.66307705,51.40696653
"2","2009-01-01 12:00:07.220",-2.66307623,51.40696622
"2","2009-01-01 12:00:07.240",-2.66307531,51.40696592
"2","2009-01-01 12:00:07.260",-2.66307462,51.40696561
"2","2009-01-01 12:00:07.280",-2.66307405,51.40696527
"2","2009-01-01 12:00:07.300",-2.6630735,51.40696493
"3","2009-01-01 12:00:00.000",-2.66310713,51.40692372
"3","2009-01-01 12:00:00.020",-2.66310698,51.40692411
"3","2009-01-01 12:00:00.040",-2.66310678,51.40692455
"3","2009-01-01 12:00:00.060",-2.66310647,51.40692509
"3","2009-01-01 12:00:00.080",-2.66310602,51.40692567
"3","2009-01-01 12:00:00.100",-2.66310556,51.40692624
"3","2009-01-01 12:00:00.120",-2.66310511,51.40692682
"3","2009-01-01 12:00:00.140",-2.66310379,51.40692686
"3","2009-01-01 12:00:00.160",-2.66310249,51.4069269
"3","2009-01-01 12:00:00.180",-2.66310118,51.40692695
"3","2009-01-01 12:00:00.200",-2.66309988,51.40692699
"3","2009-01-01 12:00:00.220",-2.66309882,51.40692718
"3","2009-01-01 12:00:00.240",-2.66309827,51.40692751
"3","2009-01-01 12:00:00.260",-2.66309773,51.40692783
"3","2009-01-01 12:00:00.280",-2.66309728,51.40692811
"3","2009-01-01 12:00:00.300",-2.66309666,51.40692839
"3","2009-01-01 12:00:00.320",-2.66309615,51.40692875
"3","2009-01-01 12:00:00.340",-2.66309604,51.40692918
"3","2009-01-01 12:00:00.360",-2.66309573,51.40692963
"3","2009-01-01 12:00:00.380",-2.66309521,51.40693008
"3","2009-01-01 12:00:00.400",-2.66309482,51.40693054
"3","2009-01-01 12:00:00.420",-2.66309472,51.40693103
"3","2009-01-01 12:00:00.440",-2.66309444,51.4069315
"3","2009-01-01 12:00:00.460",-2.66309387,51.40693195
"3","2009-01-01 12:00:00.480",-2.66309355,51.40693237
"3","2009-01-01 12:00:00.500",-2.66309354,51.4069328
"3","2009-01-01 12:00:00.520",-2.66309349,51.40693323
"3","2009-01-01 12:00:00.540",-2.66309298,51.40693364
"3","2009-01-01 12:00:00.560",-2.66309241,51.40693407
"3","2009-01-01 12:00:00.580",-2.66309244,51.40693455
"3","2009-01-01 12:00:00.600",-2.66309249,51.40693499
"3","2009-01-01 12:00:00.620",-2.66309193,51.40693537
"3","2009-01-01 12:00:00.640",-2.6630912,51.40693571
"3","2009-01-01 12:00:00.660",-2.66309119,51.40693613
"3","2009-01-01 12:00:00.680",-2.66309151,51.40693656
"3","2009-01-01 12:00:00.700",-2.66309164,51.40693694
"3","2009-01-01 12:00:00.720",-2.66309198,51.40693734
"3","2009-01-01 12:00:00.740",-2.6630926,51.40693779
"3","2009-01-01 12:00:00.760",-2.66309286,51.40693822
"3","2009-01-01 12:00:00.780",-2.66309274,51.40693864
"3","2009-01-01 12:00:00.800",-2.66309242,51.40693903
"3","2009-01-01 12:00:00.820",-2.66309262,51.40693945
"3","2009-01-01 12:00:00.840",-2.66309329,51.4069399
"3","2009-01-01 12:00:00.860",-2.66309368,51.40694032
"3","2009-01-01 12:00:00.880",-2.66309392,51.40694071
"3","2009-01-01 12:00:00.900",-2.6630942,51.40694108
"3","2009-01-01 12:00:00.920",-2.66309444,51.40694142
"3","2009-01-01 12:00:00.940",-2.66309478,51.40694175
"3","2009-01-01 12:00:00.960",-2.66309532,51.40694211
"3","2009-01-01 12:00:00.980",-2.66309591,51.40694244
"3","2009-01-01 12:00:01.000",-2.66309651,51.40694272
"3","2009-01-01 12:00:01.020",-2.66309733,51.40694301
"3","2009-01-01 12:00:01.040",-2.66309834,51.40694333
"3","2009-01-01 12:00:01.060",-2.6630992,51.40694364
"3","2009-01-01 12:00:01.080",-2.66309972,51.40694392
"3","2009-01-01 12:00:01.100",-2.66310009,51.40694422
"3","2009-01-01 12:00:01.120",-2.66310069,51.40694449
"3","2009-01-01 12:00:01.140",-2.66310194,51.40694471
"3","2009-01-01 12:00:01.160",-2.6631034,51.40694492
"3","2009-01-01 12:00:01.180",-2.66310458,51.40694512
"3","2009-01-01 12:00:01.200",-2.66310546,51.40694532
"3","2009-01-01 12:00:01.220",-2.66310626,51.4069455
"3","2009-01-01 12:00:01.240",-2.66310685,51.40694568
"3","2009-01-01 12:00:01.260",-2.66310754,51.40694585
"3","2009-01-01 12:00:01.280",-2.66310853,51.40694598
"3","2009-01-01 12:00:01.300",-2.66310949,51.40694607
"3","2009-01-01 12:00:01.320",-2.66311034,51.40694614
"3","2009-01-01 12:00:01.340",-2.66311094,51.40694621
"3","2009-01-01 12:00:01.360",-2.66311161,51.40694629
"3","2009-01-01 12:00:01.380",-2.66311267,51.40694638
"3","2009-01-01 12:00:01.400",-2.6631138,51.40694643
"3","2009-01-01 12:00:01.420",-2.66311471,51.40694646
"3","2009-01-01 12:00:01.440",-2.66311557,51.40694648
"3","2009-01-01 12:00:01.460",-2.6631167,51.4069465
"3","2009-01-01 12:00:01.480",-2.66311789,51.40694653
"3","2009-01-01 12:00:01.500",-2.6631193,51.40694656
"3","2009-01-01 12:00:01.520",-2.66312079,51.40694659
"3","2009-01-01 12:00:01.540",-2.66312226,51.40694663
"3","2009-01-01 12:00:01.560",-2.66312347,51.40694666
"3","2009-01-01 12:00:01.580",-2.66312444,51.40694667
"3","2009-01-01 12:00:01.600",-2.66312537,51.40694665
"3","2009-01-01 12:00:01.620",-2.66312637,51.4069466
"3","2009-01-01 12:00:01.640",-2.66312755,51.40694656
"3","2009-01-01 12:00:01.660",-2.66312876,51.40694655
"3","2009-01-01 12:00:01.680",-2.66312975,51.40694654
"3","2009-01-01 12:00:01.700",-2.66313064,51.40694652
"3","2009-01-01 12:00:01.720",-2.66313168,51.40694645
"3","2009-01-01 12:00:01.740",-2.66313284,51.4069464
"3","2009-01-01 12:00:01.760",-2.66313395,51.40694639
"3","2009-01-01 12:00:01.780",-2.663135,51.40694639
"3","2009-01-01 12:00:01.800",-2.66313598,51.40694637
"3","2009-01-01 12:00:01.820",-2.66313692,51.4069463
"3","2009-01-01 12:00:01.840",-2.66313796,51.40694624
"3","2009-01-01 12:00:01.860",-2.66313905,51.40694621
"3","2009-01-01 12:00:01.880",-2.66314016,51.40694621
"3","2009-01-01 12:00:01.900",-2.6631412,51.40694623
"3","2009-01-01 12:00:01.920",-2.6631423,51.40694623
"3","2009-01-01 12:00:01.940",-2.66314346,51.40694619
"3","2009-01-01 12:00:01.960",-2.66314464,51.40694613
"3","2009-01-01 12:00:01.980",-2.66314586,51.40694608
"3","2009-01-01 12:00:02.000",-2.66314706,51.40694604
"3","2009-01-01 12:00:02.020",-2.66314803,51.40694599
"3","2009-01-01 12:00:02.040",-2.66314895,51.40694594
"3","2009-01-01 12:00:02.060",-2.66315001,51.40694584
"3","2009-01-01 12:00:02.080",-2.663151,51.4069457
"3","2009-01-01 12:00:02.100",-2.66315183,51.40694554
"3","2009-01-01 12:00:02.120",-2.6631527,51.40694534
"3","2009-01-01 12:00:02.140",-2.66315348,51.4069451
"3","2009-01-01 12:00:02.160",-2.66315405,51.40694485
"3","2009-01-01 12:00:02.180",-2.6631547,51.40694458
"3","2009-01-01 12:00:02.200",-2.66315546,51.40694429
"3","2009-01-01 12:00:02.220",-2.66315604,51.40694396
"3","2009-01-01 12:00:02.240",-2.66315631,51.40694364
"3","2009-01-01 12:00:02.260",-2.66315663,51.4069433
"3","2009-01-01 12:00:02.280",-2.66315713,51.4069429
"3","2009-01-01 12:00:02.300",-2.66315756,51.40694247
"3","2009-01-01 12:00:02.320",-2.66315797,51.40694206
"3","2009-01-01 12:00:02.340",-2.66315845,51.40694166
"3","2009-01-01 12:00:02.360",-2.66315887,51.40694125
"3","2009-01-01 12:00:02.380",-2.6631592,51.40694079
"3","2009-01-01 12:00:02.400",-2.66315961,51.40694031
"3","2009-01-01 12:00:02.420",-2.6631602,51.40693986
"3","2009-01-01 12:00:02.440",-2.66316072,51.4069394
"3","2009-01-01 12:00:02.460",-2.66316104,51.40693892
"3","2009-01-01 12:00:02.480",-2.66316141,51.40693846
"3","2009-01-01 12:00:02.500",-2.66316191,51.40693802
"3","2009-01-01 12:00:02.520",-2.66316229,51.40693758
"3","2009-01-01 12:00:02.540",-2.66316245,51.40693712
"3","2009-01-01 12:00:02.560",-2.66316262,51.40693669
"3","2009-01-01 12:00:02.580",-2.66316287,51.40693627
"3","2009-01-01 12:00:02.600",-2.66316301,51.40693582
"3","2009-01-01 12:00:02.620",-2.66316316,51.40693537
"3","2009-01-01 12:00:02.640",-2.66316334,51.40693495
"3","2009-01-01 12:00:02.660",-2.66316341,51.40693455
"3","2009-01-01 12:00:02.680",-2.66316336,51.40693418
"3","2009-01-01 12:00:02.700",-2.66316328,51.40693384
"3","2009-01-01 12:00:02.720",-2.6631631,51.40693352
"3","2009-01-01 12:00:02.740",-2.66316274,51.40693318
"3","2009-01-01 12:00:02.760",-2.66316227,51.40693285
"3","2009-01-01 12:00:02.780",-2.66316179,51.40693256
"3","2009-01-01 12:00:02.800",-2.66316126,51.40693228
"3","2009-01-01 12:00:02.820",-2.66316063,51.40693199
"3","2009-01-01 12:00:02.840",-2.66315996,51.40693176
"3","2009-01-01 12:00:02.860",-2.66315927,51.40693162
"3","2009-01-01 12:00:02.880",-2.66315856,51.40693157
"3","2009-01-01 12:00:02.900",-2.66315787,51.40693159
"3","2009-01-01 12:00:02.920",-2.66315713,51.40693164
"3","2009-01-01 12:00:02.940",-2.66315635,51.4069317
"3","2009-01-01 12:00:02.960",-2.66315548,51.40693178
"3","2009-01-01 12:00:02.980",-2.66315451,51.4069319
"3","2009-01-01 12:00:03.000",-2.66315357,51.40693208
"3","2009-01-01 12:00:03.020",-2.66315261,51.40693231
"3","2009-01-01 12:00:03.040",-2.66315171,51.4069326
"3","2009-01-01 12:00:03.060",-2.66315101,51.40693296
"3","2009-01-01 12:00:03.080",-2.6631503,51.40693334
"3","2009-01-01 12:00:03.100",-2.66314956,51.40693374
"3","2009-01-01 12:00:03.120",-2.66314908,51.4069342
"3","2009-01-01 12:00:03.140",-2.6631488,51.40693468
"3","2009-01-01 12:00:03.160",-2.6631486,51.40693518
"3","2009-01-01 12:00:03.180",-2.66314851,51.40693571
"3","2009-01-01 12:00:03.200",-2.66314846,51.40693627
"3","2009-01-01 12:00:03.220",-2.66314825,51.40693682
"3","2009-01-01 12:00:03.240",-2.66314803,51.40693738
"3","2009-01-01 12:00:03.260",-2.66314791,51.40693792
"3","2009-01-01 12:00:03.280",-2.66314768,51.40693846
"3","2009-01-01 12:00:03.300",-2.66314732,51.40693897
"3","2009-01-01 12:00:03.320",-2.66314709,51.4069395
"3","2009-01-01 12:00:03.340",-2.66314696,51.40694004
"3","2009-01-01 12:00:03.360",-2.66314671,51.40694056
"3","2009-01-01 12:00:03.380",-2.66314643,51.40694106
"3","2009-01-01 12:00:03.400",-2.66314633,51.40694159
"3","2009-01-01 12:00:03.420",-2.66314635,51.40694213
"3","2009-01-01 12:00:03.440",-2.66314624,51.40694268
"3","2009-01-01 12:00:03.460",-2.66314601,51.40694323
"3","2009-01-01 12:00:03.480",-2.66314592,51.40694375
"3","2009-01-01 12:00:03.500",-2.66314613,51.40694426
"3","2009-01-01 12:00:03.520",-2.66314625,51.40694477
"3","2009-01-01 12:00:03.540",-2.6631461,51.40694528
"3","2009-01-01 12:00:03.560",-2.6631462,51.40694581
"3","2009-01-01 12:00:03.580",-2.66314665,51.40694635
"3","2009-01-01 12:00:03.600",-2.66314698,51.40694689
"3","2009-01-01 12:00:03.620",-2.66314706,51.40694744
"3","2009-01-01 12:00:03.640",-2.66314722,51.40694796
"3","2009-01-01 12:00:03.660",-2.66314766,51.40694846
"3","2009-01-01 12:00:03.680",-2.66314808,51.40694896
"3","2009-01-01 12:00:03.700",-2.66314829,51.40694948
"3","2009-01-01 12:00:03.720",-2.66314853,51.40695
"3","2009-01-01 12:00:03.740",-2.66314887,51.40695052
"3","2009-01-01 12:00:03.760",-2.66314924,51.40695103
"3","2009-01-01 12:00:03.780",-2.66314958,51.40695156
"3","2009-01-01 12:00:03.800",-2.66314997,51.40695206
"3","2009-01-01 12:00:03.820",-2.66315038,51.40695254
"3","2009-01-01 12:00:03.840",-2.66315075,51.406953
"3","2009-01-01 12:00:03.860",-2.66315109,51.40695348
"3","2009-01-01 12:00:03.880",-2.66315154,51.40695397
"3","2009-01-01 12:00:03.900",-2.66315211,51.40695447
"3","2009-01-01 12:00:03.920",-2.66315267,51.40695501
"3","2009-01-01 12:00:03.940",-2.663153,51.40695555
"3","2009-01-01 12:00:03.960",-2.66315324,51.40695606
"3","2009-01-01 12:00:03.980",-2.66315355,51.40695657
"3","2009-01-01 12:00:04.000",-2.66315383,51.40695712
"3","2009-01-01 12:00:04.020",-2.66315394,51.40695768
"3","2009-01-01 12:00:04.040",-2.66315402,51.40695821
"3","2009-01-01 12:00:04.060",-2.66315421,51.40695873
"3","2009-01-01 12:00:04.080",-2.66315446,51.4069593
"3","2009-01-01 12:00:04.100",-2.66315453,51.40695992
"3","2009-01-01 12:00:04.120",-2.66315433,51.40696053
"3","2009-01-01 12:00:04.140",-2.66315419,51.40696112
"3","2009-01-01 12:00:04.160",-2.66315414,51.40696171
"3","2009-01-01 12:00:04.180",-2.66315397,51.40696233
"3","2009-01-01 12:00:04.200",-2.66315355,51.40696295
"3","2009-01-01 12:00:04.220",-2.6631532,51.40696354
"3","2009-01-01 12:00:04.240",-2.66315289,51.40696415
"3","2009-01-01 12:00:04.260",-2.6631524,51.40696477
"3","2009-01-01 12:00:04.280",-2.66315188,51.40696539
"3","2009-01-01 12:00:04.300",-2.66315156,51.40696595
"3","2009-01-01 12:00:04.320",-2.66315109,51.4069665
"3","2009-01-01 12:00:04.340",-2.66315028,51.40696709
"3","2009-01-01 12:00:04.360",-2.66314933,51.40696771
"3","2009-01-01 12:00:04.380",-2.66314841,51.40696828
"3","2009-01-01 12:00:04.400",-2.66314746,51.40696879
"3","2009-01-01 12:00:04.420",-2.66314655,51.40696926
"3","2009-01-01 12:00:04.440",-2.66314557,51.4069697
"3","2009-01-01 12:00:04.460",-2.66314456,51.40697009
"3","2009-01-01 12:00:04.480",-2.66314361,51.40697042
"3","2009-01-01 12:00:04.500",-2.66314259,51.40697072
"3","2009-01-01 12:00:04.520",-2.66314135,51.40697102
"3","2009-01-01 12:00:04.540",-2.66314001,51.40697132
"3","2009-01-01 12:00:04.560",-2.66313861,51.40697156
"3","2009-01-01 12:00:04.580",-2.66313727,51.40697174
"3","2009-01-01 12:00:04.600",-2.66313612,51.40697188
"3","2009-01-01 12:00:04.620",-2.66313502,51.40697198
"3","2009-01-01 12:00:04.640",-2.66313392,51.40697204
"3","2009-01-01 12:00:04.660",-2.66313295,51.40697206
"3","2009-01-01 12:00:04.680",-2.66313216,51.40697203
"3","2009-01-01 12:00:04.700",-2.66313133,51.40697196
"3","2009-01-01 12:00:04.720",-2.66313066,51.40697184
"3","2009-01-01 12:00:04.740",-2.66313011,51.40697165
"3","2009-01-01 12:00:04.760",-2.66312953,51.40697147
"3","2009-01-01 12:00:04.780",-2.66312877,51.40697133
"3","2009-01-01 12:00:04.800",-2.66312812,51.40697117
"3","2009-01-01 12:00:04.820",-2.66312762,51.40697095
"3","2009-01-01 12:00:04.840",-2.66312704,51.40697069
"3","2009-01-01 12:00:04.860",-2.66312641,51.40697044
"3","2009-01-01 12:00:04.880",-2.66312588,51.40697017
"3","2009-01-01 12:00:04.900",-2.66312544,51.40696986
"3","2009-01-01 12:00:04.920",-2.66312494,51.40696952
"3","2009-01-01 12:00:04.940",-2.66312452,51.40696917
"3","2009-01-01 12:00:04.960",-2.66312427,51.40696878
"3","2009-01-01 12:00:04.980",-2.66312387,51.40696841
"3","2009-01-01 12:00:05.000",-2.66312335,51.40696807
"3","2009-01-01 12:00:05.020",-2.663123,51.40696768
"3","2009-01-01 12:00:05.040",-2.66312267,51.40696724
"3","2009-01-01 12:00:05.060",-2.66312201,51.40696684
"3","2009-01-01 12:00:05.080",-2.66312151,51.40696645
"3","2009-01-01 12:00:05.100",-2.66312143,51.40696604
"3","2009-01-01 12:00:05.120",-2.66312122,51.40696564
"3","2009-01-01 12:00:05.140",-2.66312067,51.40696524
"3","2009-01-01 12:00:05.160",-2.66312034,51.4069648
"3","2009-01-01 12:00:05.180",-2.66312042,51.40696432
"3","2009-01-01 12:00:05.200",-2.66312026,51.40696385
"3","2009-01-01 12:00:05.220",-2.66311983,51.40696342
"3","2009-01-01 12:00:05.240",-2.66311962,51.40696299
"3","2009-01-01 12:00:05.260",-2.66311977,51.40696253
"3","2009-01-01 12:00:05.280",-2.66311982,51.40696208
"3","2009-01-01 12:00:05.300",-2.66311956,51.40696165
"3","2009-01-01 12:00:05.320",-2.66311942,51.4069612
"3","2009-01-01 12:00:05.340",-2.66311963,51.4069607
"3","2009-01-01 12:00:05.360",-2.66311961,51.40696022
"3","2009-01-01 12:00:05.380",-2.66311924,51.40695978
"3","2009-01-01 12:00:05.400",-2.66311894,51.4069594
"3","2009-01-01 12:00:05.420",-2.66311895,51.40695898
"3","2009-01-01 12:00:05.440",-2.66311899,51.40695854
"3","2009-01-01 12:00:05.460",-2.66311885,51.40695811
"3","2009-01-01 12:00:05.480",-2.66311861,51.40695767
"3","2009-01-01 12:00:05.500",-2.66311859,51.40695722
"3","2009-01-01 12:00:05.520",-2.663119,51.40695676
"3","2009-01-01 12:00:05.540",-2.6631193,51.40695631
"3","2009-01-01 12:00:05.560",-2.6631192,51.40695586
"3","2009-01-01 12:00:05.580",-2.66311905,51.40695541
"3","2009-01-01 12:00:05.600",-2.6631192,51.40695497
"3","2009-01-01 12:00:05.620",-2.66311928,51.40695451
"3","2009-01-01 12:00:05.640",-2.66311901,51.40695407
"3","2009-01-01 12:00:05.660",-2.66311877,51.40695365
"3","2009-01-01 12:00:05.680",-2.66311899,51.40695322
"3","2009-01-01 12:00:05.700",-2.66311931,51.40695279
"3","2009-01-01 12:00:05.720",-2.66311941,51.40695236
"3","2009-01-01 12:00:05.740",-2.66311946,51.40695194
"3","2009-01-01 12:00:05.760",-2.66311987,51.40695154
"3","2009-01-01 12:00:05.780",-2.6631204,51.40695114
"3","2009-01-01 12:00:05.800",-2.66312048,51.40695075
"3","2009-01-01 12:00:05.820",-2.66312044,51.40695035
"3","2009-01-01 12:00:05.840",-2.66312084,51.40694996
"3","2009-01-01 12:00:05.860",-2.66312172,51.4069496
"3","2009-01-01 12:00:05.880",-2.66312262,51.40694924
"3","2009-01-01 12:00:05.900",-2.66312329,51.40694886
